K,L,TiempoFilaColumna,TiempoColumnaFila
100,100,0.000006,0.000006
100,1000,0.000052,0.000075
100,10000,0.000538,0.000747
1000,100,0.000077,0.000060
1000,1000,0.000523,0.000499
1000,10000,0.004378,0.004362
10000,100,0.000659,0.000436
10000,1000,0.004375,0.004385
10000,10000,0.043709,0.043579
